en	Quaquaval
en	Quaxly
en	Quaxwell
en	Quilava
en	Quilladin
en	Qwilfish
en	Raboot
en	Rabsca
en	Raging Bolt
en	Raichu
en	Raikou
en	Ralts
en	Rampardos
en	Rapidash
en	Raticate
en	Rattata
en	Rayquaza
en	Regice
en	Regidrago
en	Regieleki
en	Regigigas
en	Regirock
en	Registeel
en	Relicanth
en	Rellor
en	Remoraid
en	Reshiram
en	Reuniclus
en	Revavroom
en	Rhydon
en	Rhyhorn
en	Rhyperior
en	Ribombee
en	Rillaboom
en	Riolu
en	Roaring Moon
en	Rockruff
en	Roggenrola
en	Rolycoly
en	Rookidee
en	Roselia
en	Roserade
en	Rotom
en	Rowlet
en	Rufflet
en	Runerigus
en	Sableye
en	Salamence
en	Salandit
en	Salazzle
en	Samurott
en	Sandaconda
en	Sandile
en	Sandshrew
en	Sandslash
en	Sandy Shocks
en	Sandygast
en	Sawk
en	Sawsbuck
en	Scatterbug
en	Sceptile
en	Scizor
en	Scolipede
en	Scorbunny
en	Scovillain
en	Scrafty
en	Scraggy
en	Scream Tail
en	Scyther
en	Seadra
en	Seaking
en	Sealeo
en	Seedot
en	Seel
en	Seismitoad
en	Sentret
en	Serperior
en	Servine
en	Seviper
en	Sewaddle
en	Sharpedo
en	Shaymin
en	Shedinja
en	Shelgon
en	Shellder
en	Shellos
en	Shelmet
en	Shieldon
en	Shiftry
en	Shiinotic
en	Shinx
en	Shroodle
en	Shroomish
en	Shuckle
en	Shuppet
en	Sigilyph
en	Silcoon
en	Silicobra
en	Silvally
en	Simipour
en	Simisage
en	Simisear
en	Sinistcha
en	Sinistea
en	Sirfetch’d
en	Sizzlipede
en	Skarmory
en	Skeledirge
en	Skiddo
en	Skiploom
en	Skitty
en	Skorupi
en	Skrelp
en	Skuntank
en	Skwovet
en	Slaking
en	Slakoth
en	Sliggoo
en	Slither Wing
en	Slowbro
en	Slowking
en	Slowpoke
en	Slugma
en	Slurpuff
en	Smeargle
en	Smoliv
en	Smoochum
en	Sneasel
en	Sneasler
en	Snivy
en	Snom
en	Snorlax
en	Snorunt
en	Snover
en	Snubbull
en	Sobble
en	Solgaleo
en	Solosis
en	Solrock
en	Spearow
en	Spectrier
en	Spewpa
en	Spheal
en	Spidops
en	Spinarak
en	Spinda
en	Spiritomb
en	Spoink
en	Sprigatito
en	Spritzee
en	Squawkabilly
en	Squirtle
en	Stakataka
en	Stantler
en	Staraptor
en	Staravia
en	Starly
en	Starmie
en	Staryu
en	Steelix
en	Steenee
en	Stonjourner
en	Stoutland
en	Stufful
en	Stunfisk
en	Stunky
en	Sudowoodo
en	Suicune
en	Sunflora
en	Sunkern
en	Surskit
en	Swablu
en	Swadloon
en	Swalot
en	Swampert
en	Swanna
en	Swellow
en	Swinub
en	Swirlix
en	Swoobat
en	Sylveon
en	Tadbulb
en	Taillow
en	Talonflame
en	Tandemaus
en	Tangela
en	Tangrowth
en	Tapu Bulu
en	Tapu Fini
en	Tapu Koko
en	Tapu Lele
en	Tarountula
en	Tatsugiri
en	Tauros
en	Teddiursa
en	Tentacool
en	Tentacruel
en	Tepig
en	Terapagos
en	Terrakion
en	Thievul
en	Throh
en	Thundurus
en	Thwackey
en	Timburr
en	Ting-Lu
en	Tinkatink
en	Tinkaton
en	Tinkatuff
en	Tirtouga
en	Toedscool
en	Toedscruel
en	Togedemaru
en	Togekiss
en	Togepi
en	Togetic
en	Torchic
en	Torkoal
en	Tornadus
en	Torracat
en	Torterra
en	Totodile
en	Toucannon
en	Toxapex
en	Toxel
en	Toxicroak
en	Toxtricity
en	Tranquill
en	Trapinch
en	Treecko
en	Trevenant
en	Tropius
en	Trubbish
en	Trumbeak
en	Tsareena
en	Turtonator
en	Turtwig
en	Tympole
en	Tynamo
en	Type: Null
en	Typhlosion
en	Tyranitar
en	Tyrantrum
en	Tyrogue
en	Tyrunt
en	Umbreon
en	Unfezant
en	Unown
en	Ursaluna
en	Ursaring
en	Urshifu
en	Uxie
en	Vanillish
en	Vanillite
en	Vanilluxe
en	Vaporeon
en	Varoom
en	Veluza
en	Venipede
en	Venomoth
en	Venonat
en	Venusaur
en	Vespiquen
en	Vibrava
en	Victini
en	Victreebel
en	Vigoroth
en	Vikavolt
en	Vileplume
en	Virizion
en	Vivillon
en	Volbeat
en	Volcanion
en	Volcarona
en	Voltorb
en	Vullaby
en	Vulpix
en	Wailmer
en	Wailord
en	Walking Wake
en	Walrein
en	Wartortle
en	Watchog
en	Wattrel
en	Weavile
en	Weedle
en	Weepinbell
en	Weezing
en	Whimsicott
en	Whirlipede
en	Whiscash
en	Whismur
en	Wigglytuff
en	Wiglett
en	Wimpod
en	Wingull
en	Wishiwashi
en	Wo-Chien
en	Wobbuffet
en	Woobat
en	Wooloo
en	Wooper
en	Wormadam
en	Wugtrio
en	Wurmple
en	Wynaut
en	Wyrdeer
en	Xatu
en	Xerneas
en	Xurkitree
en	Yamask
en	Yamper
en	Yanma
en	Yanmega
en	Yungoos
en	Yveltal
en	Zacian
en	Zamazenta
en	Zangoose
en	Zapdos
en	Zarude
en	Zebstrika
en	Zekrom
en	Zeraora
en	Zigzagoon
en	Zoroark
en	Zorua
en	Zubat
en	Zweilous
en	Zygarde
ja	アイアント
ja	アオガラス
ja	アギルダー
ja	アクジキング
ja	アグノム
ja	アゲハント
ja	アゴジムシ
ja	アサナン
ja	アシマリ
ja	アシレーヌ
ja	アズマオウ
ja	アチゲータ
ja	アチャモ
ja	アップリュー
ja	アノクサ
ja	アノプス
ja	アノホラグサ
ja	アバゴーラ
ja	アブソル
ja	アブリボン
ja	アブリー
ja	アマカジ
ja	アママイコ
ja	アマルス
ja	アマルルガ
ja	アマージョ
ja	アメタマ
ja	アメモース
ja	アヤシシ
ja	アラブルタケ
ja	アリアドス
ja	アリゲイツ
ja	アルクジラ
ja	アルセウス
ja	アンノーン
ja	アーケオス
ja	アーケン
ja	アーゴヨン
ja	アーボ
ja	アーボック
ja	アーマルド
ja	アーマーガア
ja	イイネイヌ
ja	イエッサン
ja	イオルブ
ja	イキリンコ
ja	イシズマイ
ja	イシツブテ
ja	イシヘンジン
ja	イダイトウ
ja	イダイナキバ
ja	イッカネズミ
ja	イトマル
ja	イノムー
ja	イベルタル
ja	イルカマン
ja	イルミーゼ
ja	イワパレス
ja	イワンコ
ja	イワーク
ja	インテレオン
ja	イーブイ
ja	イーユイ
ja	ウインディ
ja	ウェルカモ
ja	ウェーニバル
ja	ウォーグル
ja	ウオチルドン
ja	ウオノラゴン
ja	ウガツホムラ
ja	ウソッキー
ja	ウソハチ
ja	ウッウ
ja	ウツドン
ja	ウツボット
ja	ウツロイド
ja	ウデッポウ
ja	ウネルミナモ
ja	ウパー
ja	ウミディグダ
ja	ウミトリオ
ja	ウリムー
ja	ウルガモス
ja	ウーラオス
ja	ウールー
ja	エアームド
ja	エイパム
ja	エクスレッグ
ja	エテボース
ja	エネコ
ja	エネコロロ
ja	エビワラー
ja	エムリット
ja	エモンガ
ja	エリキテル
ja	エルフーン
ja	エルレイド
ja	エレキッド
ja	エレキブル
ja	エレザード
ja	エレズン
ja	エレブー
ja	エンテイ
ja	エンニュート
ja	エンブオー
ja	エンペルト
ja	エースバーン
ja	エーフィ
ja	オオスバメ
ja	オオタチ
ja	オオニューラ
ja	オクタン
ja	オコリザル
ja	オシャマリ
ja	オタチ
ja	オタマロ
ja	オトシドリ
ja	オトスパス
ja	オドシシ
ja	オドリドリ
ja	オニゴーリ
ja	オニシズクモ
ja	オニスズメ
ja	オニドリル
ja	オノノクス
ja	オノンド
ja	オムスター
ja	オムナイト
ja	オラチフ
ja	オリーニョ
ja	オリーヴァ
ja	オンバット
ja	オンバーン
ja	オーガポン
ja	オーダイル
ja	オーベム
ja	オーロット
ja	オーロンゲ
ja	カイオーガ
ja	カイデン
ja	カイリキー
ja	カイリュー
ja	カイロス
ja	カエンジシ
ja	カクレオン
ja	カゲボウズ
ja	カジッチュ
ja	カジリガメ
ja	カチコール
ja	カヌチャン
ja	カバルドン
ja	カビゴン
ja	カブト
ja	カブトプス
ja	カブルモ
ja	カプサイジ
ja	カプ・コケコ
ja	カプ・テテフ
ja	カプ・ブルル
ja	カプ・レヒレ
ja	カポエラー
ja	カマスジョー
ja	カミッチュ
ja	カミツオロチ
ja	カミツルギ
ja	カムカメ
ja	カメックス
ja	カメテテ
ja	カメール
ja	カモネギ
ja	カラカラ
ja	カラサリス
ja	カラナクシ
ja	カラマネロ
ja	カラミンゴ
ja	カリキリ
ja	カルボウ
ja	ガオガエン
ja	ガケガニ
ja	ガチグマ
ja	ガチゴラス
ja	ガバイト
ja	ガブリアス
ja	ガマガル
ja	ガマゲロゲ
ja	ガメノデス
ja	ガラガラ
ja	ガルーラ
ja	ガントル
ja	ガーディ
ja	ガーメイル
ja	キチキギス
ja	キテルグマ
ja	キノガッサ
ja	キノココ
ja	キバゴ
ja	キバニア
ja	キマワリ
ja	キモリ
ja	キャタピー
ja	キャモメ
ja	キュウコン
ja	キュレム
ja	キュワワー
ja	キョジオーン
ja	キラフロル
ja	キラーメ
ja	キリキザン
ja	キリンリキ
ja	キルリア
ja	キレイハナ
ja	キングドラ
ja	キングラー
ja	ギアル
ja	ギガイアス
ja	ギギアル
ja	ギギギアル
ja	ギモー
ja	ギャラドス
ja	ギャロップ
ja	ギラティナ
ja	ギルガルド
ja	クイタラン
ja	クエスパトラ
ja	クサイハナ
ja	クスネ
ja	クズモー
ja	クチート
ja	クヌギダマ
ja	クマシュン
ja	クラブ
ja	クリムガン
ja	クルマユ
ja	クルミル
ja	クレセリア
ja	クレッフィ
ja	クレベース
ja	クロバット
ja	クワガノン
ja	クワッス
ja	グソクムシャ
ja	グライオン
ja	グライガー
ja	グラエナ
ja	グランブル
ja	グラードン
ja	グルトン
ja	グレイシア
ja	グレッグル
ja	グレンアルマ
ja	ケイコウオ
ja	ケケンカニ
ja	ケッキング
ja	ケムッソ
ja	ケララッパ
ja	ケルディオ
ja	ケロマツ
ja	ケンタロス
ja	ケンホロウ
ja	ケーシィ
ja	ゲコガシラ
ja	ゲッコウガ
ja	ゲノセクト
ja	ゲンガー
ja	コアルヒー
ja	コイキング
ja	コイル
ja	コオリッポ
ja	コクーン
ja	ココガラ
ja	ココドラ
ja	ココロモリ
ja	コジオ
ja	コジョフー
ja	コジョンド
ja	コスモウム
ja	コスモッグ
ja	コソクムシ
ja	コダック
ja	コドラ
ja	コノハナ
ja	コノヨザル
ja	コバルオン
ja	コフキムシ
ja	コフーライ
ja	コマタナ
ja	コモルー
ja	コライドン
ja	コラッタ
ja	コリンク
ja	コレクレー
ja	コロトック
ja	コロボーシ
ja	コロモリ
ja	コンパン
ja	コータス
ja	ゴウカザル
ja	ゴクリン
ja	ゴチミル
ja	ゴチム
ja	ゴチルゼル
ja	ゴニョニョ
ja	ゴビット
ja	ゴマゾウ
ja	ゴリランダー
ja	ゴルダック
ja	ゴルバット
ja	ゴルーグ
ja	ゴロンダ
ja	ゴローニャ
ja	ゴローン
ja	ゴンベ
ja	ゴーゴート
ja	ゴース
ja	ゴースト
ja	ゴーリキー
ja	サイドン
ja	サイホーン
ja	サクラビス
ja	サケブシッポ
ja	サザンドラ
ja	サシカマス
ja	サダイジャ
ja	サッチムシ
ja	サナギラス
ja	サニゴーン
ja	サニーゴ
ja	サボネア
ja	サマヨール
ja	サメハダー
ja	サルノリ
ja	サワムラー
ja	サンダー
ja	サンダース
ja	サンド
ja	サンドパン
ja	サーナイト
ja	サーフゴー
ja	ザシアン
ja	ザマゼンタ
ja	ザルード
ja	ザングース
ja	シェイミ
ja	シェルダー
ja	シガロコ
ja	シキジカ
ja	シザリガー
ja	シシコ
ja	シズクモ
ja	シビシラス
ja	シビビール
ja	シビルドン
ja	シママ
ja	シャリタツ
ja	シャワーズ
ja	シャンデラ
ja	シュシュプ
ja	シュバルゴ
ja	シルシュルー
ja	シルヴァディ
ja	シロデスナ
ja	シンボラー
ja	シードラ
ja	ジオヅム
ja	ジガルデ
ja	ジグザグマ
ja	ジジーロン
ja	ジバコイル
ja	ジヘッド
ja	ジメレオン
ja	ジャノビー
ja	ジャラコ
ja	ジャラランガ
ja	ジャランゴ
ja	ジャローダ
ja	ジュカイン
ja	ジュゴン
ja	ジュナイパー
ja	ジュプトル
ja	ジュペッタ
ja	ジュラルドン
ja	ジラーチ
ja	ジーランス
ja	スイクン
ja	スカタンク
ja	スカンプー
ja	スコルピ
ja	スコヴィラン
ja	スターミー
ja	ストライク
ja	ストリンダー
ja	スナノケガワ
ja	スナバァ
ja	スナヘビ
ja	スバメ
ja	スピアー
ja	スボミー
ja	スリーパー
ja	スリープ
ja	スワンナ
ja	ズガイドス
ja	ズガドーン
ja	ズバット
ja	ズピカ
ja	ズルズキン
ja	ズルッグ
ja	セキタンザン
ja	セグレイブ
ja	セゴール
ja	セビエ
ja	セレビィ
ja	ゼクロム
ja	ゼニガメ
ja	ゼブライカ
ja	ゼラオラ
ja	ゼルネアス
ja	ソウブレイズ
ja	ソルガレオ
ja	ソルロック
ja	ソーナノ
ja	ソーナンス
ja	ゾウドウ
ja	ゾロア
ja	ゾロアーク
ja	タイカイデン
ja	タイプ：ヌル
ja	タイレーツ
ja	タギングル
ja	タケルライコ
ja	タタッコ
ja	タチフサグマ
ja	タッツー
ja	タツベイ
ja	タテトプス
ja	タネボー
ja	タブンネ
ja	タマゲタケ
ja	タマザラシ
ja	タマタマ
ja	タマンタ
ja	タマンチュラ
ja	タルップル
ja	タンドン
ja	ダイオウドウ
ja	ダイケンキ
ja	ダイノーズ
ja	ダクマ
ja	ダグトリオ
ja	ダゲキ
ja	ダストダス
ja	ダダリン
ja	ダブラン
ja	ダルマッカ
ja	ダンゴロ
ja	ダンバル
ja	ダークライ
ja	ダーテング
ja	チェリム
ja	チェリンボ
ja	チオンジェン
ja	チコリータ
ja	チゴラス
ja	チャオブー
ja	チャデス
ja	チャーレム
ja	チュリネ
ja	チョボマキ
ja	チョロネコ
ja	チョンチー
ja	チラチーノ
ja	チラーミィ
ja	チリーン
ja	チルタリス
ja	チルット
ja	チヲハウハネ
ja	ツタージャ
ja	ツチニン
ja	ツツケラ
ja	ツボツボ
ja	ツンデツンデ
ja	ツンベアー
ja	テッカグヤ
ja	テッカニン
ja	テッシード
ja	テッポウオ
ja	テツノイサハ
ja	テツノイバラ
ja	テツノイワオ
ja	テツノカイナ
ja	テツノカシラ
ja	テツノコウベ
ja	テツノツツミ
ja	テツノドクガ
ja	テツノブジン
ja	テツノワダチ
ja	テブリム
ja	テラキオン
ja	テラパゴス
ja	テールナー
ja	ディアルガ
ja	ディアンシー
ja	ディグダ
ja	ディンルー
ja	デオキシス
ja	デカグース
ja	デカヌチャン
ja	デスカーン
ja	デスバーン
ja	デスマス
ja	デデンネ
ja	デリバード
ja	デルビル
ja	デンジュモク
ja	デンチュラ
ja	デンヂムシ
ja	デンリュウ
ja	トゲキッス
ja	トゲチック
ja	トゲデマル
ja	トゲピー
ja	トサキント
ja	トドグラー
ja	トドゼルガ
ja	トドロクツキ
ja	トランセル
ja	トリデプス
ja	トリトドン
ja	トリミアン
ja	トルネロス
ja	トロッゴン
ja	トロピウス
ja	ドオー
ja	ドガース
ja	ドククラゲ
ja	ドクケイル
ja	ドクロッグ
ja	ドゴーム
ja	ドサイドン
ja	ドジョッチ
ja	ドダイトス
ja	ドッコラー
ja	ドテッコツ
ja	ドデカバシ
ja	ドドゲザン
ja	ドヒドイデ
ja	ドラパルト
ja	ドラピオン
ja	ドラミドロ
ja	ドラメシヤ
ja	ドリュウズ
ja	ドレディア
ja	ドロバンコ
ja	ドロンチ
ja	ドンカラス
ja	ドンファン
ja	ドンメル
ja	ドータクン
ja	ドードリオ
ja	ドードー
ja	ドーブル
ja	ドーミラー
ja	ナエトル
ja	ナカヌチャン
ja	ナゲキ
ja	ナゲツケサル
ja	ナゾノクサ
ja	ナックラー
ja	ナッシー
ja	ナットレイ
ja	ナマケロ
ja	ナマコブシ
ja	ナマズン
ja	ナミイルカ
ja	ニダンギル
ja	ニドキング
ja	ニドクイン
ja	ニドラン♀
ja	ニドラン♂
ja	ニドリーナ
ja	ニドリーノ
ja	ニャイキング
ja	ニャオニクス
ja	ニャオハ
ja	ニャスパー
ja	ニャヒート
ja	ニャビー
ja	ニャルマー
ja	ニャローテ
ja	ニャース
ja	ニューラ
ja	ニョロゾ
ja	ニョロトノ
ja	ニョロボン
ja	ニョロモ
ja	ニンフィア
ja	ヌイコグマ
ja	ヌオー
ja	ヌケニン
ja	ヌマクロー
ja	ヌメイル
ja	ヌメラ
ja	ヌメルゴン
ja	ネイティ
ja	ネイティオ
ja	ネオラント
ja	ネギガナイト
ja	ネクロズマ
ja	ネッコアラ
ja	ネマシュ
ja	ネンドール
ja	ノクタス
ja	ノココッチ
ja	ノコッチ
ja	ノズパス
ja	ノノクラゲ
ja	ハカドッグ
ja	ハガネール
ja	ハギギシリ
ja	ハクリュー
